נחמד, נחמדה
מצחיק, מצחיקה
חכם, חכמה
ביישן, ביישנית
טוב, טובה
יפה, יפה
חמוד, חמודה
שקט, שקטה
מקסים, מקסימה
שנון, שנונה
חברותי, חברותית
אכפתי, אכפתית
מתנשא, מתנשאת
מעצבן, מעצבנת
רציני, רצינית
סקסי, סקסית
קיצוני, קיצונית
מעניין, מעניינת
לא שגרתי, לא שגרתית
סבלני, סבלנית
חנון, חנונית
